email_id,is_spam,word_freq_will,word_freq_original,word_freq_415,word_freq_mail,char_freq_#,char_freq_$,word_freq_internet,word_freq_edu,word_freq_hp,word_freq_lab,char_freq_!,word_freq_forest,word_freq_parts,word_freq_order,word_freq_credit,word_freq_direct,word_freq_project,word_freq_neuron,word_freq_table,word_freq_3d,word_freq_650,word_freq_free,word_freq_data,word_freq_over,word_freq_people,word_freq_email,char_freq_;,word_freq_1999,word_freq_857,word_freq_our,word_freq_make,word_freq_pm,word_freq_money,capital_run_length_longest,word_freq_report,word_freq_business,word_freq_font,word_freq_remove,capital_run_length_total,word_freq_meeting,word_freq_your,word_freq_85,word_freq_all,word_freq_you,word_freq_hpl,word_freq_network,word_freq_addresses,word_freq_labs,char_freq_[,word_freq_re,word_freq_telnet,word_freq_receive,word_freq_000,capital_run_length_average,word_freq_address,word_freq_george,word_freq_cs,word_freq_random,word_freq_conference,word_freq_technology,char_freq_(
4022,yes,0.65,0,0,0.62,0.133,0.51,0.18,0,0,0,0.443,0,0,0.54,0,0,0,0,0,0,0,0.21,0,0.03,0.65,0.03,0.012,0,0,0.14,0.51,0,0.54,739,1.2,0.43,0,0,2333,0,1.35,0,0.29,3.03,0,0,0.03,0,0,0.03,0,0.29,0.51,6.59,0.43,0,0,0,0,0,0.078
938,no,2.42,0,0,0,0,0,0,0,0,0,0.087,0,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,0.9,0,0,0,0,0,0,0,64,0,0,0,0,148,0,0.6,0,0,3.63,0,0,0,0,0,0,0,0.3,0,2.74,0,0,0,0,0,0,0
1912,no,2.63,0,0,0.87,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,103,0,0,0,0,0.87,0.87,0,0,0,0,0,0,0,0,3.029,0,0,0,0,0,0.87,0.308
334,yes,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.73,0,0,0,0,0,0,0,0,0,0,0,0.53,0,152,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.786,0,0,0,0,0,0.53,0.087
425,no,0,0.34,0,0,0,0,0,0.34,2.06,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0,0.34,0,0,0.116,1.03,0,0.34,0.34,0,0,15,0,0,0,0,182,0,1.03,0.68,0.34,2.41,1.03,0,0,0.68,0.058,0.68,0,0,0,2.333,0,1.03,0,0,0,0,0.292
3668,no,0.3,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.3,0,0,0,14,0,0,0,0,128,0,0,0,0.91,1.21,0,0,0,0,0,0.3,0,0,0,1.505,0,0,0,0,0,0,0
270,no,0,0,2.27,0,0,0,0,0,9.09,2.27,0,0,0,0,0,2.27,0,0,0,0,2.27,0,0,0,0,0,0,0,2.27,0,0,0,0,11,0,0,0,0,60,0,0,2.27,0,0,2.27,0,0,2.27,0,0,2.27,0,0,3.157,0,2.27,0,0,0,2.27,0.664
4452,yes,0.84,0,0,0,0,0.045,0.28,0,0,0,1.147,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0.56,4.51,0,0,0,0,0.28,0,0,104,0,0.28,0,0,524,0,2.54,0,0,2.54,0,0,0.84,0,0,0,0,0,0.28,7.178,0,0,0,0,0,0,0.091
946,no,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0.224,0,0,0.62,0,0,0,5,0,0,0,0,54,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.62,0,0,0,0,0.224
178,yes,0.34,0,0,1.59,0,0.132,0.11,0,0,0,0.265,0,0,1.02,0,0.11,0,0,0,0,0,0,0,0.45,0.22,0.11,0.018,0,0,0.45,0.11,0,0.45,144,0.11,0.45,0,0,666,0,1.25,0,0.11,3.53,0,0,2.16,0,0,0.45,0,0.11,0.45,4.215,0.22,0,0,0,0,0,0.17
1194,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0
2456,no,0.25,0,0,0,0,0,1,0.5,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,1.25,0,0,0,0,0,26,0,0,0,0,329,0,0,0,0,0,0.25,0,0,1,0,0,0,0,0,1.958,0,0,0,0,0,0.25,0.153
630,no,0,0,0,0.74,0,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,1.48,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,95,0,0,0,0,0.74,0.74,0,0,0,0,0.74,0,0,0,2.638,0,0,0,0,0,0.74,0.257
4117,no,0.84,0,0,0,0,0,0,0,1.69,0,0,0,0,0,0,0,0.28,0,0,0,0.56,0,0,0,0,0,0.217,0.28,0,0.28,0,0.28,0,55,0,0,0,0,191,0,0,0.56,0.28,0.28,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,2.54,0.072
4476,yes,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.217,0,0,0,0,0,0,0.342
3836,no,0,0,0,0,0,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,83,0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,4.368,0,0,0,0,0,0,0
1132,no,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,3.03,0,0,0,0,0,0,3.03,0,0,0,1.111,0,0,0,0,0,0,0
3867,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,14.28,0,0,0,0,0,0
259,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0
4101,no,0,0,0,0,0.342,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,0,2,0,0,0,0,0.342
3917,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,32,0,0.64,0,0,1.29,0,0,0,0,0,0,0,0,0,1.103,0,0,0,0,0,0,0
307,yes,0,0,0,0,0,0,0,0,0,0,0.174,0,0,0,1.02,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,59,0,0,0,0,1.02,0,0,0,0,0,0,0,0,0,1.787,0,0,0,0,0,0,0.174
3336,no,0,0.61,0,0,0,0.086,0,0,2.44,0,0,0,1.52,0,0,0,1.22,0,0,0,0,0,0,0,0,0,0.301,0.3,0,0.61,0,0,0,19,0,0.3,0,0,227,0,0.3,0,0.3,0.91,0.61,0,0,0,0.043,0,0,0,0,2.161,0,0,0,0,0,0,0.043
1024,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0
1655,yes,0,0,0,0,0,0,0,0,0,0,0.135,0,0,0,0,0,0,0,0,0,0,0.46,0,0.46,0.46,0,0,0,0,1.4,0,0,0,46,0,0.46,0,0.93,96,0,1.4,0,0,1.87,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.135
4550,no,4.61,0,0,0,0,0,0,0,0,6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07,0,0,0,4,0,0,0,0,26,6.15,1.53,0,0,0,0,0,0,0,0,0,0,0,0,1.529,0,0,0,0,0,0,0
3604,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0
358,no,2.38,0,0,1.19,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,2.38,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,89,0,0,0,0,1.19,1.19,0,0,0,0,0,0,0,0,2.617,0,0,0,0,0,1.19,0.621
713,yes,0,0,0,0.8,0,0,0,0,0,0,0.269,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0.8,0,0,0,0.8,0,0,0,19,0,0.8,0,0.8,81,0,1.61,0,0,1.61,0,0,0,0,0,0,0,0,0,3.115,0.8,0,0,0,0,0,0.134
1046,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,0,0,0,5,0,0,0,0,27,1.85,0,0,0,1.85,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0.284
147,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.24
3538,yes,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,2.17,0,0,0,2.17,0,0,0,5,0,0,0,0,16,0,2.17,0,0,6.52,0,0,0,0,0,0,0,0,0,1.333,0,0,0,0,0,0,0
1310,no,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,0,0,0,4,0,0,0,0,9,0,9.52,0,0,4.76,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0
4578,no,0,0.68,0.68,0.68,0,0,0,0,2.72,0.68,0,0,0,0,0,0.68,0.68,0,0,0,2.04,0,0,0,0,0,0,0.68,0.68,0.68,0,0.68,0,12,0,0,0,0,123,0,0,2.04,0,0.68,2.72,0,0.68,0.68,0.621,0.68,0.68,0,0,2.277,0,2.04,0,0,0,0.68,0.828
2773,no,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,29,0,0,0,0,53,0,8,0,0,2,0,0,0,0,0,0,0,2,0,5.888,0,0,0,0,0,0,0
4178,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.941
3550,no,1.05,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0.21,0,0,0,0.028,0,0,2.54,0.21,0.21,0,45,0,0.21,0,0,258,1.27,0,0,0.42,0,0,0,0,0,0,0,0,0,0,2.457,0,0.63,0,0,0.21,0,0.115
274,yes,0.8,0,0,0,0,0,0,0,0,0,0.875,0,0,0,0,0,0,0,0,0,0,0,0,1.61,1.61,0,0,0,0,0.8,0,0,0,48,0,0,0,0,138,0,0,0,0.8,4.03,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
211,no,0,0,0,0,0,0,0,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,2.77,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3528,no,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,3.33,0,0,0,0,0,0,0,0,0,3.33,0,0,0,1.3,0,3.33,0,0,0,0,0
1710,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4358,no,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0.232,0,0,0,0,0,0,9,0,0,0,0,83,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,1.976,0,0,0,0,0,0,0.116
3368,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,3.57,0,0,0,0,0,0,3.57,0,0,0,1.25,0,3.57,0,0,0,0,0.595
4467,yes,0,0,0,0,0,0,0,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,1.05,0,0,0,0,0,0,0,24,0,0,0,1.05,94,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,4.947,1.05,0,0,0,0,0,0
2882,no,0.24,0.24,0.24,0,0,0.117,0,0,1.72,0.24,0,0,0,0,0,0.24,0,0,0,0,0.24,0,0,0,0,0,0,0.24,0.24,0,0,0,0,13,0,0,0,0,189,0,0.49,0.24,0,0.49,1.23,0,0.24,0.24,0.039,0.24,0.24,0,0,1.89,0,0.24,0,0,0,0.24,0.312
2949,no,0,0,0,0,0,0,0,0,4.87,0,0,0,0,0,0,0,0,0,0,0,2.43,0,0,0,0,0,0.182,0,0,0,0,0,0,10,0,0,0,0,63,0,0,2.43,0,2.43,4.87,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,1.21,0.365
1698,yes,0.88,0,0,0,0,0,0,0,0,0,0.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0,51,0,0,0,0,229,0,0,0,0.88,0.88,0,0,0,0,0,0,0,0,0,3.417,0,0,0,0,0,0,0
3548,no,0.15,0.05,0,0,0,0.015,0,0,0.78,0,0,0,0,0.52,0,0,0.1,0,0,0,0,0,0.47,0.05,0,0.05,0.223,0,0,0.05,0.05,0,0,38,0,0,0,0,1150,0,0.15,0,0.15,0.31,0.83,0,0.05,0,0.084,0.1,0,0,0,2.725,0,0.05,0,0,0,0,0.162
3155,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7.69,0,0,0,1.333,0,0,0,0,0,0,0
3374,no,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,101,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,4.208,0,0,0,0,0,0,0.682
2021,no,2,0,0,0,0,0,0,0,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.5,0,0,69,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1.468,0.5,0,0,0,0,0,0
3191,no,4.76,0,0,0,0,0,0,0,0,0,0.769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0,0,0,0,0,0,0
1316,no,1.02,0,0,0,0,0,0,1.02,0,0,0,0,0,0,0,0.11,0,0,0,0,0.22,0,0,0,0,0.11,0.049,0.22,0,0.11,0,0.11,0,18,0,0,0,0,511,0.34,0,0.22,0.11,0.11,0,0,0,0,0,0,0,0.11,0,1.637,0,0,0,0,0,0,0.149
4259,yes,0,0,0,0.42,0,0.194,0.42,0,0,0,0.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,20,0,0,0,0,119,0,2.94,0,0,2.52,0,0,0,0,0,0.84,0,0.42,0,1.859,0,0,0,0,0,0,0.129
2470,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.163
4535,yes,0,0,0,1.47,0,0.254,0,0,0,0,1.272,0,0,0,0,0,0,0,0,0,0,7.35,0,0,1.47,0,0,0,0,0,1.47,0,4.41,63,0,0,0,0,107,0,1.47,0,0,2.94,0,0,0,0,0,0,0,0,0,6.294,0,0,0,0,0,0,0
3936,yes,0.68,0,0,1.36,0.065,0.197,0.2,0,0,0,0.474,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.95,0,0.013,0,0,0.13,0.4,0,0.27,53,0,0,0,0.06,608,0,0.81,0,0.27,3.68,0,0,0.2,0,0,0,0,0.27,0.13,3.286,0.34,0,0,0,0,0,0.052
4025,no,0,0,0,0.8,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0.8,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,89,0,0.8,0,0,0.8,0,0,0,0,0,0,0.8,0,0,2.405,0,0,0,0,0,0,0.089
1157,no,0,0,0,0,0,0,0,0,0,14.28,1.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,14.28,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0
1573,no,1.03,0,0,0,0,0,0,0,2.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0.2,0,0,0,0,0,127,0,0,0,0,512,0,0,0,0.2,0.41,0.62,0,0,0,0,0,0,0,0,2.797,0.2,0,0,0,0.2,0.2,0.087
3089,no,0.96,0.48,0,0,0,0,0,0,2.89,0,0.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0.48,0,18,0,0,0,0,185,0,0.48,0,0,1.44,0,0,0,0,0.074,0,0,0,0,2.534,0,0,0,0,0.48,0,0.371
1828,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4.16,0,0,0,2.666,0,0,0,0,0,0,0
2737,yes,0.7,0,0,0.7,0,0.063,0,0,0,0,0.381,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,1.06,1.06,0,0.35,12,0,0,0,0.7,95,0,1.41,0,0.7,6,0,0,0.35,0,0,0.35,0,0,0.35,2.021,0,0,0,0,0,0,0
43,yes,0.73,0,0,0,0.031,0.031,0.18,0,0,0,0.249,0,0,0.09,0,0,0,0,0,0,0,0,0,0.09,0,0,0.015,0,0,0.36,0.09,0,0.09,69,0.36,0,0,0,535,0,3.38,0,0.27,2.01,0,0,0,0,0.031,0.27,0,0,0.36,3.689,0,0,0,0,0,0,0.046
1709,no,0.46,0,0,0,0,0,0,0,0,0,0.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,24,0,0,0,0,40,0,0,0,0.46,3.7,0,0,0,0,0,0.46,0,0,0,2.5,0,0,0,0,0,0,0.094
1176,yes,0,0,0,0,0,0,0,0,0,0,0.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0.37,0,0,0,1.11,0,0,0,4,0,0.37,0,0,73,0,0.92,0,0.55,3.14,0,0,0.18,0,0,0,0,0,0,1.377,0,0,0,0,0,0,0.186
3023,no,1.72,0,0,0,0,0,0,0,1.72,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0.57,0,0,0,0.57,0,0,0,12,0,0,0,0,110,0,0,0.57,0,0,0.57,0,0,0.57,0,0,0,0,0,1.964,0,0,0,0,0,0.57,0.077
286,no,0,0,0,0.73,0.503,0,0,0,0,0,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.838,0,0,0,0,0,0,43,0,0,10.25,0,394,0,0.36,0,0,1.46,0,0,0,0,0,0,0,0,0,6.912,0.36,0,0,0,0,0,0
2791,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,5,0,0
8,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2.94,0,0,0,1.333,0,2.94,0,0,0,0,0
2285,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,14.28,0,0,0,0,0,0
2014,no,0,0,0.77,0,0,0,0,0,1.55,0.77,0,0,0,0,0,0.77,0,0,0,0,0.77,0.77,0,0,0,0,0,0,0.77,2.32,0,0,0,11,0,0,0,0,48,0,0,0.77,0,0,0.77,0,0,0.77,0.125,0,0.77,0,0,2.4,0,0.77,0,0,0,0.77,0.376
246,no,0,0,0,0,0,0,0,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,47,0,0,0,0,119,0,0.62,0,0,3.75,0,0,0,0,0,1.25,0,0,0,2.704,0,0,0,0,0,0,0
2752,yes,0,0,0,1.08,0,0,0,0,0,0,2.152,0,0,0,0,0,0,0,0,0,0,3.26,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,99,0,0,0,0,5.43,0,0,0,0,0,0,0,0,0,5.21,0,0,0,0,0,0,0
2323,no,0.66,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,7,0,0.66,0,0,35,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,1.458,0,0,0,0,0,0,0.254
2047,yes,0,0,0,0,0,0.514,0,0,0,0,1.799,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,5.33,0,0,0,0,0,0,0,11,0,2.66,0,0,62,0,2.66,0,0,2.66,0,0,0,0,0,0,0,0,0,1.823,0,0,0,0,0,0,0
2659,yes,0.7,0,0,0.8,0.116,0.528,0.1,0,0,0,0.452,0,0,0.56,0,0,0,0,0,0,0,0.24,0,0.03,0.56,0,0,0,0,0.14,0.52,0,0.63,260,1.19,0.45,0,0.03,2184,0,1.47,0,0.35,3.18,0,0,0.03,0,0,0.07,0,0.28,0.38,6.152,0.42,0,0,0,0,0,0.075
1825,no,0.79,0,0,0,0,0,0,0,0.79,0,0.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,43,0,0,0,1.58,1.58,0.79,0,0,0,0,0,0,0,0,1.482,0,0,0,0,0,0,0.149
1654,no,0.6,0,0,0,0,0,0.3,0,0.2,0,0.073,0,0,0,0,0,0.05,0,0,0,0,0,0.25,0.15,0,0,0.073,0.35,0,0.3,0.15,0,0,49,0,0,0,0,1026,0,0.85,0.15,0,2.06,0,0,0,0,0,0,0,0,0.05,2.206,0.1,0,0,0,0,0,0.234
753,yes,0,0,0,0,0,0,0,0,0,0,0.067,0,0.41,0,0,0,0,0,0,0,0,0,0.41,0,0.41,0,0,0.41,0,0,0.41,0,0.41,14,0,0,0,0.41,41,0,1.23,0,0.41,2.05,0,0,0,0,0,0,0,0.41,0,1.863,0,0,0,0,0,0,0.067
3348,no,0.26,0,0,0,0,0.014,0,0,0.63,0,0,0,0,0.57,0,0,0,0,0.05,0,0,0,0.73,0.05,0,0.05,0.193,0.42,0,0.15,0.05,0,0,66,0,0,0,0,1170,0,0.15,0,0.1,0.21,0.68,0,0,0,0.059,0,0,0,0,3.461,0,0.05,0,0,0,0,0.17
1410,yes,0.57,0,0,0.57,0.081,0,0,0,0,0,0.487,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0.57,0,0,0,1.14,0,0,0,147,0,0,0,2.28,373,0,1.14,0,0.57,3.42,0,0,0,0,0,0.57,0,0,0,16.217,0.57,0,0,0,0,0,0.081
3266,no,0,0,0,0,0,0,0,0,0,0,0.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0,1,0,0,0,0,33,0,0,0,0,2.96,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3733,no,0.45,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,49,0,1.36,0,0,4.1,0,0,0,0,0,0.45,0,0,0,1.225,0,0,0,0,0,0,0.219
2571,yes,1.59,0,0,0.39,0,1.31,0,0,0,0,5.836,0,0,0.09,0.09,0,0,0,0,0,0,0,0,0.19,0.19,0,0.766,0,0,0.29,0.09,0,0.09,54,0,0.09,0,0,753,0,1.09,0,0.59,3.67,0,0,0,0,0,0.09,0,0,0,5.792,0.49,0,0,0,0,0,0.037
3615,yes,0.7,0.2,0,0.1,0.015,0.158,0,0.1,0,0,0.49,0,0,0.8,0.2,0,0,0,0,0,0,0.1,0,0.8,0.3,1.11,0,0,0,0.8,0.1,0,0.1,669,0,0,0,0.5,1351,0,0.7,0,1.01,1.31,0,0,1.61,0,0,0.1,0,0.3,0.6,8.55,0.2,0,0,0,0,0,0.11
966,no,0.16,0,0,0,0,0.016,0,0,0.62,0,0,0,0,0.5,0,0,0.05,0,0,0,0,0,0.56,0.05,0,0.05,0.073,0.73,0,0.16,0.05,0,0,47,0,0,0,0,1090,0,0.16,0,0.11,0.22,0.67,0,0,0,0.04,0,0,0,0,2.787,0,0.05,0,0,0,0,0.211
3137,no,1.84,0,0,0.07,0,0.044,0.07,0,2.61,0,0,0,0.07,0,0.23,0,0.15,0,0,0,0,0,0,0,0.07,0,0.011,0.07,0,0.15,0.07,0,0,26,0,0.15,0,0,591,0,0,0,0.23,0.23,0,0,0,0,0,0,0,0.15,0.23,2.442,0,0,0,0,0,0.07,0.143
3488,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0
3000,no,0,0,0,0,0,0,0,0,2.53,0,0,0,0,0,0,0,0,0,0,0,1.26,0,0,0,0,1.26,0,0,0,0,0,0,0,10,0,0,0,0,57,0,0,1.26,1.26,0,1.26,0,0,1.26,0,0,1.26,0,0,2.28,0,0,0,0,0,1.26,0.141
567,yes,1.58,0,0,0.39,0,0.979,0,0,0,0,5.213,0,0,0.09,0,0,0,0,0,0,0,0,0,0.19,0.19,0,0.778,0,0,0.39,0.09,0,0.19,54,0,0.09,0,0,740,0,1.08,0,0.59,3.75,0,0,0,0,0,0,0,0,0,5.781,0.49,0,0,0,0,0,0.037
1957,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666,0,0,0,0,0,0,0
